target_year,pin10
2012,1729330015
2012,1729330016
2012,1729330017
2012,1731105017
2012,1731107043
2012,1731107044
2012,1731305037
2012,1731305038
2012,1731401006
2012,1733327068
2012,1733328033
2012,1733328035
2012,1733328036
2012,1733328037
2012,1733328038
2012,1733328039
2012,1734417028
2012,1734419013
2012,1734419015
2012,1734419023
2012,1734419024
2012,1734419025
2012,1734419026
2012,1734422001
2012,1734422002
2012,1734422003
2012,1734422004
2012,1734422005
2012,1734422006
2012,1734422007
2012,1734422008
2012,1734422009
2012,1734423001
2012,1734423002
2012,1734423003
2012,1734423004
2012,1734423008
2012,1734423010
2012,1734423021
2012,1734424009
2012,1734425001
2012,1734425003
2012,1734425004
2012,1734425005
2012,1734430001
2012,1734430002
2012,1734431001
2012,1734431002
2012,1734431003
2012,1734431008
2012,1734432007
2012,1734432019
2012,1734433004
2012,1734433005
2012,1735101113
2012,1735101114
2012,1735101115
2012,1901215177
2012,1901220004
2012,1910218019
2012,2004121033
2012,2004122038
2012,2004129041
2012,2004315035
2012,2004319022
2012,2008201040
2012,2010109040
2012,2517121015
2013,1131122033
2013,1302203037
2013,1302209045
2013,1302215016
2013,1304312063
2013,1304312065
2013,1304312082
2013,1308327006
2013,1310322010
2013,1313323013
2013,1313414010
2013,1313417017
2013,1314306005
2013,1314306006
2013,1314314031
2013,1314408034
2013,1319124005
2013,1320325017
2013,1322113040
2013,1322406006
2013,1322416004
2013,1322416005
2013,1322416007
2013,1322416008
2013,1323115037
2013,1323128037
2013,1323128038
2013,1324106031
2013,1324114037
2013,1324131046
2013,1324204009
2013,1324319015
2013,1325228007
2013,1326130019
2013,1326305014
2013,1329116027
2013,1335411036
2013,1335412016
2013,1336107056
2013,1336108003
2013,1336213029
2013,1336220013
2013,1336303006
2013,1336317005
2013,1336317028
2013,1336321019
2013,1336322027
2013,1336330028
2013,1336330029
2013,1336408050
2013,1336411035
2013,1336420008
2013,1336420021
2013,1336426023
2013,1336427021
2013,1336427032
2013,1406400038
2013,1407407030
2013,1417304044
2013,1417308045
2013,1417309015
2013,1417314071
2013,1418422037
2013,1419207018
2013,1419207057
2013,1419212022
2013,1419221003
2013,1419302020
2013,1419303029
2013,1419306033
2013,1419306034
2013,1419310004
2013,1419317046
2013,1419320028
2013,1419327017
2013,1419331001
2013,1419409022
2013,1419409052
2013,1419418018
2013,1419418035
2013,1419421009
2013,1420109032
2013,1420115023
2013,1420124009
2013,1420230016
2013,1420230020
2013,1420301011
2013,1420330015
2013,1429104019
2013,1429105040
2013,1429107011
2013,1429108032
2013,1429111029
2013,1429201028
2013,1429208011
2013,1429209028
2013,1429209034
2013,1429224024
2013,1429228006
2013,1429304055
2013,1429305040
2013,1429305041
2013,1429305044
2013,1429305046
2013,1429305049
2013,1429316015
2013,1429401031
2013,1429409043
2013,1429409044
2013,1430109008
2013,1430109015
2013,1430119031
2013,1430120026
2013,1430205047
2013,1430209027
2013,1430212022
2013,1430212029
2013,1430217026
2013,1430217040
2013,1430218032
2013,1430219029
2013,1430219040
2013,1430221038
2013,1431105024
2013,1431126022
2013,1431302036
2013,1431317009
2013,1431409045
2013,1431413042
2013,1431413043
2013,1431413044
2013,1431414036
2013,1431414037
2013,1432110019
2013,1432219011
2013,1432227005
2013,1432402020
2013,1432402021
2013,1432423018
2013,1432426012
2013,1432426089
2013,1433301098
2013,1433303147
2013,1433303148
2013,1433314099
2013,1433317023
2013,1601204032
2013,1601220032
2013,1601406011
2013,1601426020
2013,1612203039
2013,1612203040
2013,1612428028
2013,1624202011
2013,1624202012
2013,1624202013
2013,1624202014
2013,1624207041
2013,1624207042
2013,1624207043
2013,1624207044
2013,1624207045
2013,1624207046
2013,1624207052
2013,1624207053
2013,1624207054
2013,1624207056
2013,1624207057
2013,1624207076
2013,1624228001
2013,1704201015
2013,1704202048
2013,1704437015
2013,1704437016
2013,1704437017
2013,1706117039
2013,1706227084
2013,1706233025
2013,1706417012
2013,1706436017
2013,1707108033
2013,1707109038
2013,1707116020
2013,1707116022
2013,1707116026
2013,1707122001
2013,1707122009
2013,1707208053
2013,1707208055
2013,1707208056
2013,1707209032
2013,1707213016
2013,1707218008
2013,1707218014
2013,1707218020
2013,1707218021
2013,1707219055
2013,1707220035
2013,1708125029
2013,1708125030
2013,1708336023
2013,1709300009
2013,1720405034
2013,1728125056
2013,1728125058
2013,1728412030
2013,1731104012
2013,1731114045
2013,1731115031
2013,1731401007
2013,1733306035
2013,1733327069
2013,1733408049
2013,1733408050
2013,1733408071
2013,1733408072
2013,1734417028
2013,1734419023
2013,1734419024
2013,1734419025
2013,1734419026
2013,1734430001
2013,1734430002
2013,1734431001
2013,1734431002
2013,1734431003
2013,1734431008
2013,1734432007
2013,1734432019
2013,1734433004
2013,1734433005
2013,1901215001
2013,2003419028
2013,2004122037
2013,2004122039
2013,2010206013
2013,2010206014
2013,2010206016
2013,2010206017
2013,2017414024
2013,2017414025
2013,2017414026
2013,2017414027
2013,2017414028
2013,2017414029
2013,2017414030
2013,2017414031
2013,2017414032
2013,2017414033
2013,2017414034
2013,2017414035
2013,2517122040
2013,2517304049
2013,2522106041
2014,1033309005
2014,1130418010
2014,1131214034
2014,1132330040
2014,1132330041
2014,1132330042
2014,1132330043
2014,1302203037
2014,1302203047
2014,1302209045
2014,1302215016
2014,1303131005
2014,1304312033
2014,1304312037
2014,1304312059
2014,1304312062
2014,1304312066
2014,1304312067
2014,1307203036
2014,1308111030
2014,1308111031
2014,1308425168
2014,1308425169
2014,1309203005
2014,1309430009
2014,1310308033
2014,1311205012
2014,1311431026
2014,1312402034
2014,1312403058
2014,1312406012
2014,1312406047
2014,1312407058
2014,1312411053
2014,1312411054
2014,1312415057
2014,1312415058
2014,1313122013
2014,1313200044
2014,1313208042
2014,1313217024
2014,1313324017
2014,1313406056
2014,1313406060
2014,1313408050
2014,1313411024
2014,1313411025
2014,1313417016
2014,1313418005
2014,1314109047
2014,1314124043
2014,1314125010
2014,1314305021
2014,1314306027
2014,1314318014
2014,1314323012
2014,1314326032
2014,1314327030
2014,1314327031
2014,1314400038
2014,1314411010
2014,1314411011
2014,1314411020
2014,1314420042
2014,1314426023
2014,1314429008
2014,1314429042
2014,1314430006
2014,1315214023
2014,1315214034
2014,1315215016
2014,1315223024
2014,1315223025
2014,1315304007
2014,1315321057
2014,1316430037
2014,1319106047
2014,1319122021
2014,1319122022
2014,1321206039
2014,1321206040
2014,1321206041
2014,1321404068
2014,1322104006
2014,1322115036
2014,1322122042
2014,1322124037
2014,1322124071
2014,1322124073
2014,1322124076
2014,1322124077
2014,1322125053
2014,1322125054
2014,1322125055
2014,1322125056
2014,1322125057
2014,1322125058
2014,1322125059
2014,1322125060
2014,1322125061
2014,1322125062
2014,1322125063
2014,1322125064
2014,1322126001
2014,1322126002
2014,1322126003
2014,1322126004
2014,1322126005
2014,1322126006
2014,1322126007
2014,1322126009
2014,1322126010
2014,1322126011
2014,1322126012
2014,1322126013
2014,1322126014
2014,1322126018
2014,1322126026
2014,1322126030
2014,1322215003
2014,1322215004
2014,1322217026
2014,1322319028
2014,1322320049
2014,1322320050
2014,1322400037
2014,1322400038
2014,1322402025
2014,1322416006
2014,1323101039
2014,1323107021
2014,1323107022
2014,1323107023
2014,1323107024
2014,1323128039
2014,1323128041
2014,1323128048
2014,1323128050
2014,1323128054
2014,1323210003
2014,1323214008
2014,1323214026
2014,1323214027
2014,1323214028
2014,1323214030
2014,1323228029
2014,1323301035
2014,1323301036
2014,1323306031
2014,1323322045
2014,1323322046
2014,1324106005
2014,1324106006
2014,1324113007
2014,1324118018
2014,1324122041
2014,1324204016
2014,1324208012
2014,1324208017
2014,1324208026
2014,1324208027
2014,1324208037
2014,1324209010
2014,1324209015
2014,1324209041
2014,1324209043
2014,1324209044
2014,1324213016
2014,1324213017
2014,1324213018
2014,1324305069
2014,1324305070
2014,1324305071
2014,1324305072
2014,1324305073
2014,1324305075
2014,1324305076
2014,1324305077
2014,1324305078
2014,1324305079
2014,1324305081
2014,1324305082
2014,1324305083
2014,1324305084
2014,1324305085
2014,1324305088
2014,1324305089
2014,1324305090
2014,1324310037
2014,1324314052
2014,1325116004
2014,1325203061
2014,1325204022
2014,1325208007
2014,1325208008
2014,1325210032
2014,1325210033
2014,1325211025
2014,1325216038
2014,1325218031
2014,1325218032
2014,1325220001
2014,1325220002
2014,1325220003
2014,1325307005
2014,1325307064
2014,1325402015
2014,1325405013
2014,1325410011
2014,1325420027
2014,1325421025
2014,1325421026
2014,1325423013
2014,1325427010
2014,1325427011
2014,1325427035
2014,1325429028
2014,1325430005
2014,1325430027
2014,1325430029
2014,1325431013
2014,1326107038
2014,1326115026
2014,1326122073
2014,1326122074
2014,1326122075
2014,1326122076
2014,1326122077
2014,1326122078
2014,1326126023
2014,1326126038
2014,1326128044
2014,1326202014
2014,1326214010
2014,1326214052
2014,1326216009
2014,1326216059
2014,1326302033
2014,1326311024
2014,1326311025
2014,1326311026
2014,1326311027
2014,1326311028
2014,1326311029
2014,1326311030
2014,1326311031
2014,1326311032
2014,1326311033
2014,1326311034
2014,1326311035
2014,1326311036
2014,1326311037
2014,1326311038
2014,1326311039
2014,1326311040
2014,1326311041
2014,1326311042
2014,1326311043
2014,1326311044
2014,1326311045
2014,1326311046
2014,1326311047
2014,1326311048
2014,1326311049
2014,1326311050
2014,1326311051
2014,1326311052
2014,1326311053
2014,1326311054
2014,1326316025
2014,1326326022
2014,1326410001
2014,1326419032
2014,1328116008
2014,1328116009
2014,1328116042
2014,1328116044
2014,1328116046
2014,1328116047
2014,1329408027
2014,1331205069
2014,1331210047
2014,1331212008
2014,1331212009
2014,1331212010
2014,1331213006
2014,1332210040
2014,1333225011
2014,1333327092
2014,1334406004
2014,1334406010
2014,1334406042
2014,1334407017
2014,1335105012
2014,1335113035
2014,1335124018
2014,1335124019
2014,1335125001
2014,1335201019
2014,1335212013
2014,1335218004
2014,1335220018
2014,1335220022
2014,1335223019
2014,1335229009
2014,1335231009
2014,1335231029
2014,1335301038
2014,1335301039
2014,1335301040
2014,1335301041
2014,1335301042
2014,1335301043
2014,1335301044
2014,1335301045
2014,1335303018
2014,1335306015
2014,1335321022
2014,1335321049
2014,1335321050
2014,1335321051
2014,1335321052
2014,1335321053
2014,1335321054
2014,1335321055
2014,1335321056
2014,1335321057
2014,1335401025
2014,1335401033
2014,1335406011
2014,1335408001
2014,1335412046
2014,1335416034
2014,1335417042
2014,1335418042
2014,1335418043
2014,1335418046
2014,1335418047
2014,1335418048
2014,1335423017
2014,1335423018
2014,1336107026
2014,1336116062
2014,1336121006
2014,1336203029
2014,1336203040
2014,1336207008
2014,1336207009
2014,1336207018
2014,1336207021
2014,1336207022
2014,1336207029
2014,1336207031
2014,1336207032
2014,1336210001
2014,1336210002
2014,1336210003
2014,1336210004
2014,1336210005
2014,1336210006
2014,1336210011
2014,1336210012
2014,1336210013
2014,1336210014
2014,1336212011
2014,1336219040
2014,1336224007
2014,1336227034
2014,1336227073
2014,1336227074
2014,1336227081
2014,1336227082
2014,1336228012
2014,1336228018
2014,1336230047
2014,1336230063
2014,1336233005
2014,1336233013
2014,1336300024
2014,1336301012
2014,1336301022
2014,1336311004
2014,1336311005
2014,1336315019
2014,1336315053
2014,1336317007
2014,1336317037
2014,1336318026
2014,1336319045
2014,1336319046
2014,1336320024
2014,1336321007
2014,1336322026
2014,1336323029
2014,1336325005
2014,1336326011
2014,1336326027
2014,1336328039
2014,1336328040
2014,1336328043
2014,1336328044
2014,1336403016
2014,1336406010
2014,1336407003
2014,1336408031
2014,1336416019
2014,1336422020
2014,1336422025
2014,1336423016
2014,1336423021
2014,1336423024
2014,1336423025
2014,1336423026
2014,1336423029
2014,1336425036
2014,1336425037
2014,1336425038
2014,1336430013
2014,1405105014
2014,1405105028
2014,1406215014
2014,1406219009
2014,1406221029
2014,1406409074
2014,1406409075
2014,1406409077
2014,1406409078
2014,1406409079
2014,1406409080
2014,1406409081
2014,1406409082
2014,1406409083
2014,1406409084
2014,1406410011
2014,1406410029
2014,1407108043
2014,1407108044
2014,1407113008
2014,1407113038
2014,1407115003
2014,1407115013
2014,1407115014
2014,1407115032
2014,1407116007
2014,1407117001
2014,1407212022
2014,1407212023
2014,1407213023
2014,1407222013
2014,1407222014
2014,1407225006
2014,1407300015
2014,1407302021
2014,1407305024
2014,1407308017
2014,1407311012
2014,1407316002
2014,1407316047
2014,1407402023
2014,1407402024
2014,1407403043
2014,1407409026
2014,1407409033
2014,1407409034
2014,1407413029
2014,1408120020
2014,1408306013
2014,1408313005
2014,1408315078
2014,1408315079
2014,1408315080
2014,1408315081
2014,1408315082
2014,1408315083
2014,1408315084
2014,1408315085
2014,1408315086
2014,1417102002
2014,1417115022
2014,1417115031
2014,1417121010
2014,1417121011
2014,1417121012
2014,1417308037
2014,1417314014
2014,1417401040
2014,1418203016
2014,1418204043
2014,1418217008
2014,1418223009
2014,1418405024
2014,1418421041
2014,1419128037
2014,1419129023
2014,1419131010
2014,1419213002
2014,1419213042
2014,1419218026
2014,1419223043
2014,1419224004
2014,1419224010
2014,1419225010
2014,1419230016
2014,1419230017
2014,1419232044
2014,1419304025
2014,1419304030
2014,1419305029
2014,1419305030
2014,1419305031
2014,1419305032
2014,1419306030
2014,1419308019
2014,1419309011
2014,1419311017
2014,1419313013
2014,1419317011
2014,1419320037
2014,1419320045
2014,1419321013
2014,1419321036
2014,1419322042
2014,1419325033
2014,1419329003
2014,1419331002
2014,1419407023
2014,1419409013
2014,1419410005
2014,1419414046
2014,1419414047
2014,1419414048
2014,1419418041
2014,1419419005
2014,1419420013
2014,1419420033
2014,1419422029
2014,1419428013
2014,1419428032
2014,1419434031
2014,1420100038
2014,1420101036
2014,1420103056
2014,1420108016
2014,1420109013
2014,1420111026
2014,1420112012
2014,1420112013
2014,1420113003
2014,1420113022
2014,1420113045
2014,1420113047
2014,1420115020
2014,1420121040
2014,1420223051
2014,1420230016
2014,1420230020
2014,1420303007
2014,1420316036
2014,1420319050
2014,1420321035
2014,1420322029
2014,1420323011
2014,1420325002
2014,1420325027
2014,1420326020
2014,1420326030
2014,1420404034
2014,1429101027
2014,1429107015
2014,1429112031
2014,1429112037
2014,1429116027
2014,1429209048
2014,1429223035
2014,1429304057
2014,1429304075
2014,1429304077
2014,1429305022
2014,1429305023
2014,1429306014
2014,1429315046
2014,1429315063
2014,1429321014
2014,1429406025
2014,1429413018
2014,1429416103
2014,1429416104
2014,1429417015
2014,1429418013
2014,1429422051
2014,1429422052
2014,1429422053
2014,1429422054
2014,1429422055
2014,1429426013
2014,1430102036
2014,1430104043
2014,1430106073
2014,1430109007
2014,1430110009
2014,1430110022
2014,1430111041
2014,1430111043
2014,1430111044
2014,1430114014
2014,1430114047
2014,1430118073
2014,1430118076
2014,1430121003
2014,1430122044
2014,1430203021
2014,1430203069
2014,1430203070
2014,1430205035
2014,1430206018
2014,1430207032
2014,1430208017
2014,1430211002
2014,1430214011
2014,1430218016
2014,1430315008
2014,1430315009
2014,1431104040
2014,1431104045
2014,1431106026
2014,1431107030
2014,1431109007
2014,1431109008
2014,1431109009
2014,1431118021
2014,1431119024
2014,1431120001
2014,1431129003
2014,1431129005
2014,1431137014
2014,1431138013
2014,1431138036
2014,1431302042
2014,1431308040
2014,1431308041
2014,1431308042
2014,1431309014
2014,1431320017
2014,1431320018
2014,1431320019
2014,1431320021
2014,1431320022
2014,1431320023
2014,1431320024
2014,1431320025
2014,1431320026
2014,1431320027
2014,1431320028
2014,1431320030
2014,1431320031
2014,1431320032
2014,1431320033
2014,1431320034
2014,1431320035
2014,1431320036
2014,1431320037
2014,1431320038
2014,1431320039
2014,1431320040
2014,1431325041
2014,1431326085
2014,1431328014
2014,1431328097
2014,1431409027
2014,1431409028
2014,1431411053
2014,1431413049
2014,1431416003
2014,1431416004
2014,1431418019
2014,1431418020
2014,1431420006
2014,1431425002
2014,1431426046
2014,1431426047
2014,1431427020
2014,1431428003
2014,1431428004
2014,1431429038
2014,1432126026
2014,1432210024
2014,1432215012
2014,1432216059
2014,1432216063
2014,1432219034
2014,1432219046
2014,1432219047
2014,1432223009
2014,1432223010
2014,1432223030
2014,1432227058
2014,1432402020
2014,1432402021
2014,1432403050
2014,1432403070
2014,1432403088
2014,1432403089
2014,1432409024
2014,1432409056
2014,1432412022
2014,1432413020
2014,1432413021
2014,1432413022
2014,1432414011
2014,1432425039
2014,1433301098
2014,1433303147
2014,1433303148
2014,1433313087
2014,1433318033
2014,1433318034
2014,1601201041
2014,1601205040
2014,1601209009
2014,1601215017
2014,1601217042
2014,1601224002
2014,1601227028
2014,1601227031
2014,1601303004
2014,1601303007
2014,1601315016
2014,1601324052
2014,1601324053
2014,1601325063
2014,1601325064
2014,1601325065
2014,1601325066
2014,1601325067
2014,1601325068
2014,1601400037
2014,1601406039
2014,1601407024
2014,1601419004
2014,1601424038
2014,1601428011
2014,1602105006
2014,1602216047
2014,1602225010
2014,1602408041
2014,1610416004
2014,1611104013
2014,1611215021
2014,1611304020
2014,1612202024
2014,1612205013
2014,1612205031
2014,1612210023
2014,1612213017
2014,1612214054
2014,1612214055
2014,1612218010
2014,1612218059
2014,1612423071
2014,1613420047
2014,1613420053
2014,1613427020
2014,1613428027
2014,1613428028
2014,1613428029
2014,1613428030
2014,1613428031
2014,1613428032
2014,1613428033
2014,1613428035
2014,1613428036
2014,1613428038
2014,1624207056
2014,1624207057
2014,1624207076
2014,1636202042
2014,1636202043
2014,1636202047
2014,1636319024
2014,1636405020
2014,1636405021
2014,1636405022
2014,1636405023
2014,1636405024
2014,1636405025
2014,1636405026
2014,1636405027
2014,1636405028
2014,1636405029
2014,1636405030
2014,1636405031
2014,1636405032
2014,1636405033
2014,1636405034
2014,1636405035
2014,1636405036
2014,1636405037
2014,1636405040
2014,1636405041
2014,1636405042
2014,1636405043
2014,1636405044
2014,1636405045
2014,1636405046
2014,1636405047
2014,1636405048
2014,1636405049
2014,1636405050
2014,1636405051
2014,1636405052
2014,1636405053
2014,1636405054
2014,1636405055
2014,1636405056
2014,1636405057
2014,1636405060
2014,1636405061
2014,1636405062
2014,1636405063
2014,1636405064
2014,1636405065
2014,1636405066
2014,1636405067
2014,1636405068
2014,1636405069
2014,1636405070
2014,1636405071
2014,1636405072
2014,1636405073
2014,1636405074
2014,1636405075
2014,1636405076
2014,1636405077
2014,1636414053
2014,1636414054
2014,1636414055
2014,1636414056
2014,1636423036
2014,1636429002
2014,1636429003
2014,1636429004
2014,1636429006
2014,1636429007
2014,1636429008
2014,1636429010
2014,1636429012
2014,1703200036
2014,1704108024
2014,1704122042
2014,1704221099
2014,1704221100
2014,1704221101
2014,1704221102
2014,1704320009
2014,1704320010
2014,1704320011
2014,1704320012
2014,1704320013
2014,1704320014
2014,1704320015
2014,1704320016
2014,1704320017
2014,1704320018
2014,1704320019
2014,1704320020
2014,1704320021
2014,1704320022
2014,1704320023
2014,1704320024
2014,1704320025
2014,1704320026
2014,1704320027
2014,1704320028
2014,1704320029
2014,1704320030
2014,1704320031
2014,1704320032
2014,1704320033
2014,1704320034
2014,1704320038
2014,1704320039
2014,1704320040
2014,1704320041
2014,1704320042
2014,1704320043
2014,1704320044
2014,1704320045
2014,1704320046
2014,1704320047
2014,1704320053
2014,1704320055
2014,1704437015
2014,1704437016
2014,1704437017
2014,1705116095
2014,1705315038
2014,1705315039
2014,1706100005
2014,1706112039
2014,1706112040
2014,1706116025
2014,1706116045
2014,1706116047
2014,1706117017
2014,1706118031
2014,1706201019
2014,1706227050
2014,1706227080
2014,1706227082
2014,1706229040
2014,1706323029
2014,1706402006
2014,1706402013
2014,1706436009
2014,1706436010
2014,1706436011
2014,1706436012
2014,1706436013
2014,1706436017
2014,1706436018
2014,1707105024
2014,1707105026
2014,1707107016
2014,1707109015
2014,1707109054
2014,1707114031
2014,1707114053
2014,1707114055
2014,1707116039
2014,1707120007
2014,1707120018
2014,1707208017
2014,1707208031
2014,1707211030
2014,1707212001
2014,1707212004
2014,1707212014
2014,1707216009
2014,1707216037
2014,1707220002
2014,1707221012
2014,1707222017
2014,1707222020
2014,1707228005
2014,1707228008
2014,1707228023
2014,1707430048
2014,1707430049
2014,1707435035
2014,1708114052
2014,1708220021
2014,1708220022
2014,1708220023
2014,1708226011
2014,1708440013
2014,1708440014
2014,1708440015
2014,1708444013
2014,1708444014
2014,1708444015
2014,1708444016
2014,1708444017
2014,1708444018
2014,1709115012
2014,1709130011
2014,1709210004
2014,1709210005
2014,1709318003
2014,1709322017
2014,1709322019
2014,1717224029
2014,1717420047
2014,1717426032
2014,1718128035
2014,1718128036
2014,1719300041
2014,1719407008
2014,1720102059
2014,1720103054
2014,1720310010
2014,1720310011
2014,1720406007
2014,1721304009
2014,1721304067
2014,1721304068
2014,1721305045
2014,1721306049
2014,1721313010
2014,1721317022
2014,1721318012
2014,1722303059
2014,1722303060
2014,1722303061
2014,1722303062
2014,1722303063
2014,1722303064
2014,1722303065
2014,1722303066
2014,1722303067
2014,1722303068
2014,1722303069
2014,1722303070
2014,1722303071
2014,1722303072
2014,1722303074
2014,1722303075
2014,1722303076
2014,1722303077
2014,1722303088
2014,1722303089
2014,1722303090
2014,1722303091
2014,1722303092
2014,1722303093
2014,1722303094
2014,1722303095
2014,1722303096
2014,1722303097
2014,1722303098
2014,1722303099
2014,1722303100
2014,1722303101
2014,1722303102
2014,1722303103
2014,1722303104
2014,1722303105
2014,1722303106
2014,1722303107
2014,1722303108
2014,1722303109
2014,1722303110
2014,1722303111
2014,1722303112
2014,1722305015
2014,1722309123
2014,1722309124
2014,1722309125
2014,1722309126
2014,1722309127
2014,1722309128
2014,1722309129
2014,1729305006
2014,1729307044
2014,1729307059
2014,1729307074
2014,1729310059
2014,1729310060
2014,1729310061
2014,1729310062
2014,1729310063
2014,1729310064
2014,1729313036
2014,1729313037
2014,1729314032
2014,1729331001
2014,1729331002
2014,1729331003
2014,1729331004
2014,1729331005
2014,1729331006
2014,1729331007
2014,1729331008
2014,1729331009
2014,1729331010
2014,1729402006
2014,1729403025
2014,1729403071
2014,1731104062
2014,1731107051
2014,1731114005
2014,1731123065
2014,1731123066
2014,1731123067
2014,1731123068
2014,1731123069
2014,1731123070
2014,1731123071
2014,1731123072
2014,1731123073
2014,1731307019
2014,1731418017
2014,1731429053
2014,1731429054
2014,1731429055
2014,1731429056
2014,1731429060
2014,1731429062
2014,1731429063
2014,1731429065
2014,1731429066
2014,1733202046
2014,1733325003
2014,1733326056
2014,1733326057
2014,1733326059
2014,1733326061
2014,1733327070
2014,1733327072
2014,1733327076
2014,1733327080
2014,1733408068
2014,1733408069
2014,1733416053
2014,1734104023
2014,1734104025
2014,1734104026
2014,1734104056
2014,1734104057
2014,1734123035
2014,1734123060
2014,1734123061
2014,1734123063
2014,1734316002
2014,1734417028
2014,1734419023
2014,1734419024
2014,1734419025
2014,1734419026
2014,1734430001
2014,1734430002
2014,1734431001
2014,1734431002
2014,1734431003
2014,1734431008
2014,1734432007
2014,1734432019
2014,1734433004
2014,1734433005
2014,1901201017
2014,1901212026
2014,1901315037
2014,1901427031
2014,1901427032
2014,1903310052
2014,1917304035
2014,1917304037
2014,1919213032
2014,1919213033
2014,1919213035
2014,1919215018
2014,2002311019
2014,2003116025
2014,2003205034
2014,2003205036
2014,2003205039
2014,2003210051
2014,2003210052
2014,2003210053
2014,2003212074
2014,2003212076
2014,2003213019
2014,2003213020
2014,2003213027
2014,2003214014
2014,2003216024
2014,2003216025
2014,2003218018
2014,2003222009
2014,2003224049
2014,2003224050
2014,2003311013
2014,2003403024
2014,2003404011
2014,2003405039
2014,2003407024
2014,2003407025
2014,2003414004
2014,2003416044
2014,2003423047
2014,2003423048
2014,2003425015
2014,2003425016
2014,2003425019
2014,2003425020
2014,2003426007
2014,2003426009
2014,2004115032
2014,2004115033
2014,2004115034
2014,2004115035
2014,2004115036
2014,2004120006
2014,2004120008
2014,2004121006
2014,2004122036
2014,2004127011
2014,2004315005
2014,2004316045
2014,2004322026
2014,2004323004
2014,2010104020
2014,2010109039
2014,2010111040
2014,2010111041
2014,2010114022
2014,2010211031
2014,2010211033
2014,2010211049
2014,2010211050
2014,2010211051
2014,2010211052
2014,2010211054
2014,2010211055
2014,2010211056
2014,2010211057
2014,2010212052
2014,2010222005
2014,2010226002
2014,2011314004
2014,2014200011
2014,2014307019
2014,2014307021
2014,2014316036
2014,2014316037
2014,2014408025
2014,2015116018
2014,2015116020
2014,2023111017
2014,2023111018
2014,2023111019
2014,2023119052
2014,2023119053
2014,2023224024
2014,2517121001
2014,2517121003
2014,2517121007
2014,2517121010
2014,2517121012
2014,2517121024
2014,2517121025
2014,2517121026
2014,2517121027
2014,2517121028
2014,2517122001
2014,2517122003
2014,2517122005
2014,2517122010
2014,2517122012
2014,2517122030
2014,2517122031
2014,2517122039
2014,2517122042
2014,2517122043
2014,2517122046
2014,2517124004
2014,2517124005
2014,2517124006
2014,2517124011
2014,2517124014
2014,2517124015
2014,2517124016
2014,2517124017
2014,2517124019
2014,2517124020
2014,2517124022
2014,2517124023
2014,2517124026
2015,1224404032
2015,1302203037
2015,1302209045
2015,1302215016
2015,1304312038
2015,1307309029
2015,1310417017
2015,1310417018
2015,1312403057
2015,1313200045
2015,1313406012
2015,1313408028
2015,1313412039
2015,1313414019
2015,1313414026
2015,1314305023
2015,1314326037
2015,1314326038
2015,1314401034
2015,1314417044
2015,1314427001
2015,1314428008
2015,1314431004
2015,1314431005
2015,1314431006
2015,1315230013
2015,1320223019
2015,1322124036
2015,1322124038
2015,1322124074
2015,1322124075
2015,1322126008
2015,1322200033
2015,1322200034
2015,1322203002
2015,1322203030
2015,1322209020
2015,1322427021
2015,1322430027
2015,1323107020
2015,1323123017
2015,1323128049
2015,1323128051
2015,1323214029
2015,1324106030
2015,1324208003
2015,1324208013
2015,1324208018
2015,1324209042
2015,1325120007
2015,1325201014
2015,1325203064
2015,1325226003
2015,1325307058
2015,1325416019
2015,1325420026
2015,1325422025
2015,1325422026
2015,1325428010
2015,1325428045
2015,1325430028
2015,1326115001
2015,1326115002
2015,1326115003
2015,1326115004
2015,1326212023
2015,1326212024
2015,1326212036
2015,1326214066
2015,1326216058
2015,1331128030
2015,1331210046
2015,1333407004
2015,1335305015
2015,1336109007
2015,1336115043
2015,1336115044
2015,1336115045
2015,1336115046
2015,1336115053
2015,1336202014
2015,1336204004
2015,1336207006
2015,1336207007
2015,1336207013
2015,1336207014
2015,1336207020
2015,1336207030
2015,1336210001
2015,1336210002
2015,1336210003
2015,1336210004
2015,1336210005
2015,1336210006
2015,1336210012
2015,1336210013
2015,1336210014
2015,1336215014
2015,1336215018
2015,1336215035
2015,1336215036
2015,1336215037
2015,1336215038
2015,1336215039
2015,1336215044
2015,1336216022
2015,1336216035
2015,1336224039
2015,1336306042
2015,1336307012
2015,1336307019
2015,1336308023
2015,1336315056
2015,1336315057
2015,1336315058
2015,1336315059
2015,1336316008
2015,1336328041
2015,1336407002
2015,1336407018
2015,1336408013
2015,1336408014
2015,1336412011
2015,1336413037
2015,1336418015
2015,1336418019
2015,1336422048
2015,1336432027
2015,1405317008
2015,1406202009
2015,1406202026
2015,1406409076
2015,1407222018
2015,1407313026
2015,1407316042
2015,1407318003
2015,1407319042
2015,1417113006
2015,1417303018
2015,1417304028
2015,1417305030
2015,1417310058
2015,1417314013
2015,1418122002
2015,1418210063
2015,1418210064
2015,1419123023
2015,1419125005
2015,1419127028
2015,1419129005
2015,1419131007
2015,1419208006
2015,1419208047
2015,1419222047
2015,1419222048
2015,1419225028
2015,1419227022
2015,1419303010
2015,1419303033
2015,1419304019
2015,1419306037
2015,1419307016
2015,1419307018
2015,1419307027
2015,1419309021
2015,1419310002
2015,1419310032
2015,1419315009
2015,1419320041
2015,1419326022
