target_year,pin10
2006,1908317063
2006,1908319047
2006,1908404029
2006,1908406030
2006,1908406038
2006,1908406085
2006,1908406086
2006,1909308070
2006,1909308071
2006,1909310028
2006,1909321025
2006,1909323038
2006,1909323039
2006,1909328006
2006,1910216017
2006,1910318022
2006,1910325046
2006,1910407050
2006,1910416005
2006,1911111027
2006,1911120013
2006,1911325047
2006,1912409031
2006,1912429021
2006,1913404037
2006,1914413013
2006,1915323045
2006,1915324044
2006,1915324045
2006,1917101020
2006,1917101021
2006,1917101052
2006,1917203051
2006,1917206009
2006,1917206010
2006,1917206026
2006,1917307031
2006,1917419041
2006,1917427042
2006,1918112036
2006,1918204048
2006,1918205050
2006,1918212050
2006,1918219038
2006,1918226030
2006,1918228024
2006,1918418069
2006,1919115029
2006,1919115031
2006,1919115032
2006,1919115033
2006,1919115034
2006,1919115035
2006,1919115036
2006,1919115037
2006,1919115039
2006,1919115040
2006,1919115041
2006,1919115042
2006,1919115045
2006,1919115046
2006,1919115047
2006,1919115048
2006,1919115049
2006,1919115050
2006,1919115051
2006,1919115052
2006,1919115053
2006,1919115054
2006,1919115055
2006,1919115056
2006,1919115057
2006,1919115058
2006,1919115059
2006,1919115060
2006,1919115061
2006,1919115062
2006,1919115063
2006,1919115064
2006,1919115065
2006,1919115066
2006,1919115067
2006,1919115068
2006,1919115075
2006,1919115076
2006,1919115077
2006,1919115078
2006,1919115079
2006,1919115080
2006,1919213005
2006,1919213006
2006,1919213007
2006,1919213024
2006,1919213025
2006,1919213026
2006,1919213027
2006,1919213028
2006,1920112050
2006,1920112051
2006,1920112052
2006,1920112053
2006,1920112054
2006,1920112055
2006,1920112057
2006,1923105043
2006,1923107011
2006,1923216009
2006,1924104008
2006,1924104009
2006,1925115001
2006,1925212046
2006,2002102014
2006,2002102015
2006,2002102016
2006,2002103015
2006,2002103016
2006,2002116048
2006,2002116049
2006,2002116050
2006,2002122017
2006,2002122018
2006,2002122019
2006,2002122020
2006,2002122021
2006,2002122022
2006,2002122024
2006,2002122025
2006,2002122026
2006,2002122027
2006,2002129003
2006,2002129004
2006,2002129005
2006,2002129006
2006,2002129009
2006,2002129010
2006,2002129011
2006,2002129014
2006,2002129015
2006,2002129016
2006,2002129017
2006,2002303057
2006,2002305021
2006,2002313016
2006,2002313045
2006,2002318043
2006,2002318077
2006,2002318078
2006,2002318079
2006,2002318080
2006,2002318081
2006,2003102027
2006,2003102028
2006,2003102029
2006,2003108024
2006,2003115016
2006,2003115031
2006,2003115039
2006,2003115040
2006,2003115041
2006,2003115042
2006,2003115043
2006,2003115044
2006,2003115045
2006,2003115046
2006,2003116003
2006,2003116004
2006,2003116005
2006,2003116006
2006,2003118006
2006,2003118007
2006,2003118008
2006,2003118009
2006,2003119008
2006,2003120008
2006,2003120012
2006,2003120013
2006,2003120025
2006,2003120026
2006,2003121011
2006,2003121012
2006,2003122002
2006,2003214023
2006,2003214024
2006,2003214060
2006,2003218054
2006,2003218066
2006,2003316037
2006,2003401028
2006,2003408007
2006,2003408024
2006,2003408031
2006,2003409019
2006,2003409033
2006,2003416023
2006,2003417013
2006,2003417026
2006,2003423014
2006,2003423029
2006,2004116022
2006,2004117039
2006,2004117042
2006,2004117043
2006,2004120022
2006,2004120023
2006,2004120024
2006,2004120025
2006,2004120026
2006,2004120028
2006,2004122009
2006,2004122033
2006,2004126075
2006,2004127004
2006,2004128035
2006,2004128036
2006,2004128037
2006,2004128039
2006,2004128041
2006,2004128042
2006,2004128044
2006,2004214044
2006,2004215092
2006,2004215098
2006,2004215099
2006,2004215101
2006,2004215104
2006,2004216085
2006,2004216091
2006,2004216093
2006,2004216094
2006,2004216095
2006,2004216097
2006,2004226003
2006,2004226004
2006,2004226010
2006,2004302004
2006,2004302005
2006,2004302040
2006,2004303003
2006,2004304016
2006,2004316054
2006,2004322055
2006,2004327036
2006,2004327046
2006,2004327047
2006,2005304013
2006,2005304025
2006,2005304039
2006,2005305046
2006,2006409043
2006,2006415042
2006,2007116014
2006,2007120019
2006,2007219013
2006,2007305015
2006,2007430020
2006,2007430021
2006,2007430022
2006,2008111022
2006,2008121022
2006,2008201043
2006,2008319026
2006,2008404002
2006,2008404004
2006,2008404005
2006,2008427040
2006,2009101026
2006,2009106016
2006,2009111027
2006,2009111035
2006,2009111036
2006,2009111037
2006,2009111039
2006,2009111040
2006,2009111043
2006,2009111044
2006,2009111045
2006,2009414026
2006,2010107021
2006,2010110025
2006,2010203033
2006,2010207040
2006,2010211029
2006,2010213051
2006,2010216047
2006,2010301070
2006,2010301071
2006,2010301072
2006,2010301073
2006,2010309052
2006,2011100048
2006,2011107038
2006,2011109018
2006,2011109020
2006,2011109021
2006,2011109022
2006,2011109023
2006,2011109024
2006,2011109029
2006,2011109031
2006,2011109033
2006,2011109035
2006,2011207028
2006,2011423032
2006,2011423062
2006,2014311030
2006,2014314037
2006,2014314038
2006,2014314039
2006,2014314040
2006,2014314041
2006,2014314042
2006,2014314043
2006,2014314044
2006,2014314045
2006,2014314046
2006,2014407039
2006,2014409018
2006,2014412026
2006,2015108019
2006,2015110024
2006,2015110033
2006,2015110034
2006,2015112004
2006,2015313001
2006,2015313003
2006,2015313004
2006,2015313005
2006,2016101010
2006,2016101011
2006,2016407035
2006,2016407036
2006,2017102003
2006,2017305029
2006,2017320030
2006,2017320032
2006,2017320046
2006,2017321015
2006,2017321016
2006,2017326001
2006,2017326032
2006,2017327029
2006,2017329011
2006,2017329017
2006,2017329018
2006,2017329020
2006,2017329023
2006,2017329025
2006,2017329031
2006,2019211011
2006,2021106007
2006,2021112024
2006,2021112030
2006,2021112031
2006,2021112032
2006,2021113009
2006,2021120022
2006,2021120023
2006,2021120029
2006,2021129025
2006,2021206033
2006,2021324024
2006,2021328038
2006,2021328039
2006,2022106027
2006,2022227053
2006,2022313042
2006,2022313043
2006,2022313044
2006,2022313045
2006,2022319029
2006,2023103037
2006,2023104080
2006,2023105020
2006,2023114042
2006,2023114043
2006,2023116022
2006,2023213051
2006,2023213095
2006,2023213099
2006,2023213100
2006,2023401002
2006,2023401008
2006,2023406001
2006,2023406003
2006,2023409018
2006,2023411009
2006,2023414001
2006,2024323021
2006,2024408031
2006,2024429003
2006,2025114034
2006,2026102027
2006,2026102044
2006,2026102045
2006,2026105042
2006,2026105043
2006,2026106009
2006,2026106031
2006,2026106034
2006,2026106035
2006,2026121002
2006,2026121003
2006,2026121007
2006,2026121008
2006,2026121009
2006,2026121010
2006,2026121011
2006,2026121032
2006,2026122038
2006,2026122041
2006,2026122046
2006,2026122047
2006,2026126026
2006,2026126027
2006,2026208009
2006,2026208026
2006,2026212005
2006,2026212016
2006,2026224032
2006,2026228042
2006,2026304021
2006,2026315027
2006,2026322028
2006,2026322029
2006,2026323095
2006,2026418006
2006,2026425025
2006,2027213033
2006,2027214019
2006,2027217010
2006,2027220028
2006,2027228052
2006,2027403029
2006,2027406015
2006,2028125015
2006,2028125030
2006,2028335011
2006,2028411051
2006,2029209051
2006,2029209052
2006,2029420020
2006,2031117006
2006,2031226004
2006,2032202022
2006,2032202029
2006,2032210032
2006,2032322052
2006,2032324047
2006,2032420035
2006,2033107008
2006,2033208025
2006,2033305056
2006,2033305059
2006,2033305069
2006,2033305072
2006,2033305073
2006,2033305078
2006,2033305089
2006,2033305091
2006,2033305093
2006,2033305095
2006,2033305097
2006,2033305101
2006,2033305103
2006,2033305107
2006,2033305109
2006,2033305111
2006,2033305115
2006,2033310020
2006,2033319017
2006,2034302001
2006,2035105026
2006,2035227027
2006,2036108005
2006,2036120016
2006,2036217012
2006,2036308010
2006,2130106056
2006,2130106057
2006,2130106058
2006,2130106059
2006,2130106060
2006,2130106061
2006,2130106062
2006,2130106063
2006,2130106064
2006,2130310021
2006,2130310022
2006,2130310023
2006,2130310024
2006,2131101023
2006,2131107021
2006,2131107022
2006,2131110034
2006,2131200006
2006,2131200007
2006,2131204009
2006,2131232025
2006,2131317010
2006,2131326025
2006,2131327002
2006,2131327003
2006,2131327054
2006,2131327055
2006,2413110023
2006,2413221015
2006,2413301027
2006,2413305036
2006,2413305037
2006,2413306125
2006,2414103055
2006,2414316085
2006,2414415057
2006,2414421012
2006,2414422065
2006,2423206021
2006,2423206022
2006,2423207047
2006,2423207048
2006,2423215076
2006,2423403053
2006,2423403055
2006,2423406033
2006,2424103006
2006,2424109024
2006,2424109025
2006,2501323004
2006,2501410034
2006,2501410035
2006,2501410036
2006,2501419005
2006,2501419026
2006,2501421030
2006,2502100028
2006,2502105013
2006,2502110037
2006,2502302026
2006,2502302050
2006,2502304014
2006,2502304021
2006,2502306008
2006,2502308013
2006,2502310031
2006,2502411042
2006,2502415013
2006,2503101018
2006,2503101024
2006,2503119020
2006,2503119021
2006,2503119022
2006,2503415037
2006,2503416007
2006,2503425024
2006,2504109012
2006,2504408042
2006,2507120007
2006,2507211014
2006,2508107020
2006,2508113042
2006,2509304040
2006,2509310020
2006,2509310021
2006,2510305026
2006,2510416020
2006,2512423023
2006,2512423024
2006,2515120066
2006,2515120075
2006,2515303001
2006,2515323011
2006,2516103036
2006,2516105009
2006,2516105010
2006,2516105014
2006,2516215060
2006,2516420020
2006,2516429017
2006,2517320017
2006,2517326001
2006,2517326002
2006,2517331030
2006,2518120031
2006,2519205009
2006,2519209014
2006,2519226017
2006,2519403001
2006,2519403002
2006,2519403003
2006,2519403030
2006,2519403031
2006,2519403032
2006,2519403033
2006,2519403034
2006,2519403035
2006,2519403036
2006,2519403037
2006,2519403038
2006,2519403039
2006,2519403040
2006,2519403041
2006,2519403042
2006,2519403043
2006,2519403044
2006,2519405052
2006,2519406048
2006,2519406049
2006,2519414050
2006,2519414051
2006,2521224025
2006,2521415024
2006,2521415025
2006,2521422028
2006,2521423023
2006,2521423024
2006,2521424009
2006,2527116001
2006,2528112032
2006,2528113029
2006,2528218024
2006,2528304016
2006,2529107031
2006,2532210032
2006,2606124018
2006,2606227044
2006,2606319023
2006,2606406034
2006,2606406035
2006,2606415014
2006,2607106024
2006,2617307085
2006,2617307090
2006,2617307098
2006,2617307099
2006,2617307100
2006,2617307101
2006,2617307102
2006,2617307103
2006,2617307104
2006,2617307105
2006,2617307106
2006,2617307107
2006,2617307108
2006,2618406038
2006,2618421001
2006,2618421079
2006,2632101020
2006,2632101021
2006,2632303004
2007,0925305043
2007,0925414041
2007,0925418052
2007,0936109042
2007,0936200005
2007,0936419052
2007,0936419053
2007,0936419054
2007,0936419055
2007,0936419056
2007,0936419057
2007,0936419097
2007,1025319005
2007,1032111028
2007,1032210005
2007,1032210006
2007,1032210007
2007,1032302023
2007,1032302024
2007,1033119011
2007,1033323001
2007,1036300023
2007,1130317024
2007,1201107045
2007,1201208018
2007,1201208062
2007,1211205028
2007,1212217003
2007,1214403057
2007,1223203046
2007,1223212029
2007,1223404050
2007,1224202015
2007,1224210022
2007,1224210023
2007,1224222020
2007,1224311016
2007,1224312001
2007,1224316010
2007,1224316026
2007,1224411016
2007,1225203032
2007,1225204051
2007,1225209041
2007,1301103025
2007,1301103026
2007,1301103058
2007,1301103059
2007,1301103060
2007,1301103061
2007,1301103062
2007,1301103063
2007,1301103064
2007,1301126062
2007,1301126064
2007,1301406009
2007,1302114052
2007,1302410002
2007,1302428008
2007,1303100078
2007,1303100082
2007,1303213037
2007,1303214042
2007,1303219012
2007,1303228020
2007,1303401012
2007,1303402003
2007,1304308009
2007,1304308010
2007,1304308011
2007,1304312030
2007,1304312034
2007,1304312035
2007,1304312057
2007,1304312069
2007,1304312071
2007,1304312072
2007,1304312076
2007,1304312079
2007,1304312086
2007,1305323033
2007,1306115006
2007,1306118013
2007,1306311032
2007,1306404025
2007,1307409022
2007,1307421004
2007,1308323033
2007,1308425046
2007,1309128049
2007,1309128050
2007,1309128051
2007,1309303063
2007,1309309050
2007,1309309051
2007,1309311021
2007,1309311022
2007,1309311028
2007,1309313056
2007,1309314038
2007,1309415029
2007,1309429033
2007,1309429034
2007,1310312010
2007,1311322024
2007,1312403009
2007,1312403011
2007,1312410016
2007,1312411121
2007,1313114027
2007,1313313019
2007,1313313039
2007,1313313040
2007,1313314042
2007,1313404022
2007,1313404059
2007,1313406017
2007,1313406033
2007,1313414013
2007,1314214039
2007,1314215022
2007,1314215023
2007,1314315019
2007,1315123046
2007,1315130029
2007,1315214019
2007,1315221042
2007,1315234036
2007,1315311015
2007,1315401031
2007,1316108028
2007,1316108045
2007,1316304025
2007,1317121009
2007,1317210027
2007,1317302100
2007,1317302101
2007,1317309103
2007,1317309104
2007,1317309105
2007,1317309106
2007,1317309107
2007,1317309108
2007,1317309109
2007,1317309110
2007,1317309111
2007,1317309112
2007,1318409085
2007,1319124018
2007,1320219024
2007,1321231036
2007,1322102048
2007,1322102049
2007,1322102053
2007,1322102054
2007,1322102055
2007,1322102056
2007,1322102059
2007,1322102060
2007,1322102062
2007,1322102065
2007,1322102066
2007,1322102067
2007,1322102068
2007,1322102070
2007,1322102071
2007,1322102073
2007,1322102074
2007,1322102077
2007,1322102078
2007,1322102082
2007,1322102083
2007,1322102085
2007,1322102086
2007,1322102087
2007,1322102088
2007,1322102089
2007,1322102092
2007,1322102093
2007,1322102094
2007,1322102095
2007,1322102103
2007,1322108011
2007,1322110040
2007,1322110041
2007,1322115011
2007,1322216031
2007,1322308048
2007,1322425020
2007,1323204050
2007,1323300005
2007,1324111038
2007,1324120016
2007,1324212001
2007,1324212002
2007,1324213009
2007,1324304047
2007,1324304048
2007,1324304049
2007,1324304050
2007,1324304051
2007,1324304052
2007,1324305030
2007,1324305031
2007,1324305032
2007,1324305033
2007,1324305034
2007,1324305035
2007,1324305036
2007,1324305037
2007,1324305038
2007,1324305039
2007,1324305040
2007,1324305041
2007,1324305042
2007,1324305043
2007,1324305044
2007,1324305045
2007,1324305046
2007,1324305047
2007,1324305048
2007,1324305049
2007,1324305050
2007,1324305051
2007,1324305052
2007,1324305053
2007,1324305054
2007,1324305055
2007,1324310032
2007,1324322040
2007,1324322042
2007,1325203046
2007,1325216053
2007,1325322037
2007,1325412029
2007,1325412033
2007,1325416011
2007,1325421021
2007,1325422023
2007,1325422034
2007,1325422035
2007,1325427046
2007,1326412038
2007,1330217049
2007,1330302053
2007,1330302054
2007,1331102016
2007,1333327001
2007,1333327002
2007,1333327003
